Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
CairoMakie,893,187,138,61,306,131,60,7,3,"CairoMakie@0.6","d845be98","Merge pull request #1057 from JuliaPlots/jk/menu-auto-direction","2021-06-18 14:21:11 +0200"
CairoMakie,893,187,138,61,306,131,60,6,4,"CairoMakie@0.6.1","beb3fcd1","bump backends","2021-06-18 16:03:24 +0200"
CairoMakie,893,187,138,61,306,131,60,7,3,"CairoMakie@0.6.1","82445208","Merge pull request #974 from JuliaPlots/sd/easier-prio","2021-06-23 17:10:40 +0200"
CairoMakie,893,187,138,61,306,131,60,6,4,"CairoMakie@0.6.1","01369cbe","Merge pull request #1063 from schillic/patch-1","2021-06-24 09:58:00 +0200"
CairoMakie,893,187,138,61,306,131,60,7,3,"CairoMakie@0.6.1","14d8ae88","jk/fix gridlayoutbase (#1072)","2021-06-26 22:50:20 +0200"
CairoMakie,893,187,138,61,306,131,60,6,4,"CairoMakie@0.6.2","486b4663","Add stairs plot (#1086)","2021-07-01 16:25:39 +0200"
CairoMakie,893,187,138,61,306,131,60,7,3,"CairoMakie@0.6.2","385358c5","jk/remove figureposition (#1075)","2021-07-05 16:56:02 +0200"
CairoMakie,893,187,138,61,306,131,60,6,4,"CairoMakie@0.6.2","9f3ee112","remove duplication","2021-07-08 16:14:00 +0200"
CairoMakie,893,187,138,61,306,131,60,7,3,"CairoMakie@0.6.2","3d0be446","Merge pull request #1100 from JuliaPlots/sd/cm-heatmap","2021-07-09 14:09:57 +0200"
CairoMakie,894,187,139,61,306,131,60,6,4,"CairoMakie@0.6.2","1db0a286","Merge pull request #1105 from JuliaPlots/sd/fix-docs","2021-07-09 17:49:05 +0200"
CairoMakie,894,187,139,61,306,131,60,7,3,"CairoMakie@0.6.2","ecd17657","Merge pull request #1066 from JuliaPlots/sd/fix-Colorbar","2021-07-10 13:57:49 +0200"
CairoMakie,894,187,139,61,306,131,60,6,4,"CairoMakie@0.6.2","5ae59b34","Merge pull request #1068 from JuliaPlots/jk/reduce-axis-limits-updates","2021-07-10 14:04:49 +0200"
CairoMakie,915,188,143,60,320,133,61,6,4,"CairoMakie@0.6.3","ed312d51","bump minor makie version, patch backend versions, tag news","2021-07-15 16:52:58 +0200"
CairoMakie,915,188,143,60,320,133,61,5,5,"CairoMakie@0.6.3","43a374a3","Update README.md","2021-07-28 21:10:06 +0200"
CairoMakie,915,188,143,60,320,133,61,6,4,"CairoMakie@0.6.3","3823f2b5","Merge pull request #1160 from Kolaru/latex_mix_text","2021-07-29 11:43:05 +0200"
CairoMakie,915,188,143,60,320,133,61,5,5,"CairoMakie@0.6.3","5cf56feb","Create CONTRIBUTING.md","2021-07-31 16:11:51 +0200"
CairoMakie,915,188,143,60,320,133,61,6,4,"CairoMakie@0.6.3","03debbb7","Update README.md","2021-08-03 13:43:31 +0200"
CairoMakie,915,188,143,60,320,133,61,5,5,"CairoMakie@0.6.3","3d236c68","Merge pull request #1197 from storopoli/patch-1","2021-08-05 18:48:46 +0200"
CairoMakie,915,188,143,60,320,133,61,6,4,"CairoMakie@0.6.3","ae584bee","Merge pull request #1201 from ffreyer/arrows_fix","2021-08-06 11:11:28 +0200"
CairoMakie,915,188,143,60,320,133,61,5,5,"CairoMakie@0.6.3","49ec316a","jk/franklin docs (#1181)","2021-08-09 14:03:23 +0200"
CairoMakie,915,188,143,60,320,133,61,6,4,"CairoMakie@0.6.3","b9a08871","fix typo (#1211)","2021-08-09 22:16:47 +0200"
CairoMakie,912,188,143,60,317,133,61,6,4,"CairoMakie@0.6.4","a3298c08","bump versions","2021-08-22 00:12:52 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","52b6bb67","up versions","2021-08-26 14:49:52 +0200"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","0b1db455","add lorenz example for front page (#1272)","2021-08-28 15:42:29 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","424f4bb0","Fixed broken link to Makie docs (#1279)","2021-08-31 14:04:34 -0400"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","71063982","Update README.md","2021-09-01 11:40:37 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","c284decf","Create CITATION.bib (#1285)","2021-09-02 01:41:45 -0400"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","e8195fa5","apilinks, blue links, scaled boxes (#1289)","2021-09-03 18:49:40 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","77a655d6","jk/docs tweaks (#1305)","2021-09-09 17:05:13 +0200"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","135acd49","Add mixed math- and text-mode LaTeX docs example (#1314)","2021-09-19 19:42:49 +1000"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","adfa7487","move path up for git","2021-09-22 14:41:09 +0200"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","f75e4b51","fix #1071 (#1352)","2021-10-01 17:53:17 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","23feba66","use new auto_code_path feature and remove `@OUTPUT` (#1359)","2021-10-04 10:17:45 +0200"
CairoMakie,911,188,144,60,316,132,61,5,5,"CairoMakie@0.6.5","217a16d9","more unique svg ids (#1380)","2021-10-16 16:01:11 +0200"
CairoMakie,911,188,144,60,316,132,61,6,4,"CairoMakie@0.6.5","e2f5d81a","fix labelslidergrid value label column width heuristically (#1384)","2021-10-16 17:15:01 +0200"
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","78820311","Breaking release (#1393)","2021-10-19 23:31:14 +0200"
CairoMakie,912,188,145,60,316,132,61,5,5,"CairoMakie@0.6.6","8bb5a760","add examples","2021-10-27 22:10:30 +0200"
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","fa8ec009","Create CODE_OF_CONDUCT.md (#1413)","2021-10-28 09:34:42 -0700"
CairoMakie,912,188,145,60,316,132,61,5,5,"CairoMakie@0.6.6","1dc3c9a6","allow lines of offsetarrays (#1260)","2021-11-02 11:54:18 +0100"
