Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
RPRMakie,16,0,0,0,16,0,0,0,0,"RPRMakie@0.1.0","78820311","Breaking release (#1393)","2021-10-19 23:31:14 +0200"
RPRMakie,22,1,0,0,17,4,0,0,0,"RPRMakie@0.1.0","d08e4587","rpr improvements (#1458)","2021-11-19 00:45:04 +0100"
RPRMakie,22,0,0,1,17,4,0,0,0,"RPRMakie@0.1.0","67743782","Update Project.toml","2021-12-05 21:33:02 +0100"
RPRMakie,850,222,134,16,277,135,56,5,5,"RPRMakie@0.2","2194def4","revert to old near/far defaults (#1556)","2022-01-08 14:01:22 +0100"
RPRMakie,850,222,134,16,277,135,56,6,4,"RPRMakie@0.2","f03872ff","release 0.16 (#1557)","2022-01-08 16:20:15 +0100"
RPRMakie,850,222,134,16,277,135,56,5,5,"RPRMakie@0.2","48152c3a","Update lighting.md","2022-01-08 16:36:28 +0100"
RPRMakie,850,222,134,16,277,135,56,6,4,"RPRMakie@0.2","413be2c1","release 0.16.1 (#1558)","2022-01-08 18:39:49 +0100"
RPRMakie,850,222,134,16,277,135,56,5,5,"RPRMakie@0.2","84dd5978","correct news entry on barplots (#1561)","2022-01-09 13:01:36 +0100"
RPRMakie,850,222,134,16,277,135,56,6,4,"RPRMakie@0.2","c180d560","actually fix #1514 (#1565)","2022-01-09 13:44:33 +0100"
RPRMakie,850,222,134,16,277,135,56,5,5,"RPRMakie@0.2","99787155","Improve docstring of `lift` (#1586)","2022-01-18 13:48:14 +0100"
RPRMakie,850,222,134,16,277,135,56,6,4,"RPRMakie@0.2","412a0bab","info message fix (#1603)","2022-01-19 11:17:35 -0500"
RPRMakie,850,222,134,16,277,135,56,5,5,"RPRMakie@0.2","aed21176","new version","2022-01-20 12:58:18 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.2","85a6d145","fix add_cycle_attributes! for nested attributes (#1615)","2022-01-31 18:20:39 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.2","45f12765","Store docs build as artifact for external PRs (#1648)","2022-02-07 17:00:15 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.2","6a145de1","a little better wording","2022-02-11 14:27:50 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.2","5f17e3a9","Retrieve top parent correctly (#1668)","2022-02-12 21:48:39 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.2","76f25f60","adjust dispatch for Reverse types in colormap conversion (#1666)","2022-02-14 09:33:17 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.3","7c7a95ba","add justification for legend labels (#1649)","2022-02-18 17:57:32 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.4","c8d6e5a8","new version","2022-02-22 17:11:48 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.4","f04ea93c","add more precompiles (#1687)","2022-02-23 13:22:44 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.4","c4a34a62","Cleanup interactive interface & docs (#1658)","2022-02-24 18:37:57 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.4","3e4ae322","store refimage test output in cleaner format (#1674)","2022-02-25 18:54:21 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.4","7f401b8e","gridlayoutbase 0.7 (#1704)","2022-02-26 16:20:32 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.4","7c148cd7","remove overly eager optimizations (#1713)","2022-03-02 10:21:48 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.4","faee2b6e","extend precompile(::Observable) (#1722)","2022-03-04 14:49:56 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.4","9eb725e0","forward `transparency` kwarg in `contour`/`contour3d` recipe (#1727)","2022-03-06 03:50:45 -0500"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.4","28422275","use apply_transform directly on lims (#1741)","2022-03-11 01:44:11 -0800"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.4","6cbe85e0","move `show_axis` out of `scenekw` (#1732)","2022-03-11 17:19:41 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","c68dcace","bump versions (#1763)","2022-03-16 18:24:46 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","d78d872a","fix buggy rotation with up = (x, y, 0) (#1752)","2022-03-17 14:03:27 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","6d51393e","benchmark should be allowed to fail (#1768)","2022-03-18 11:13:04 +0100"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","fb5cf248","a new readme (from #1764) (#1767)","2022-03-18 11:26:21 +0100"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","b0a30e4f","Fix `Colorbar` with all zero heatmap (#1739)","2022-04-04 13:15:45 +0200"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","a967c6d9","CompatHelper: bump compat for ""IntervalSets"" to ""0.6"" (#1792)","2022-04-04 13:16:44 +0200"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","fbd4c420","GLBuffer-related bug fixes (#1803)","2022-04-05 14:16:37 +0200"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","1f775354","fix WGLMakie surface (#1576)","2022-04-06 13:28:34 +0200"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","d964e564","Colorbar example for heatmap (#1736)","2022-04-06 18:42:01 +0200"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","84a026f5","dont cd into __dir__ (#1807)","2022-04-06 18:42:13 +0200"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","7a50c0f7","Fix segfault during streamplot (#1830)","2022-04-25 10:54:17 -0400"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","5ae4eef3","Better colormap handling in CairoMakie (#1838)","2022-04-26 11:18:29 -0400"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","2eadeed8","fix layout-tutorial (#1853)","2022-04-30 13:25:02 +0200"
RPRMakie,848,222,134,16,281,130,55,5,5,"RPRMakie@0.2.5","3831bd53","CompatHelper: bump compat for ""StatsFuns"" to ""1.0"" (#1852)","2022-05-02 18:41:50 +0200"
RPRMakie,848,222,134,16,281,130,55,6,4,"RPRMakie@0.2.5","4e19bef1","Fix rotation with Irrational and Uniful's degree (#1823)","2022-05-02 12:56:55 -0400"
