Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
Makie,619,149,104,8,178,117,58,4,1,"Makie@0.9.3","ecfcbe92","Merge pull request #359 from JuliaPlots/as/nostats","2019-05-24 11:50:02 +0200"
Makie,619,149,104,8,178,117,58,5,0,"Makie@0.9.4","e670da9d","StatPlots -> StatsPlots","2019-07-12 13:12:57 +0530"
Makie,619,149,104,8,178,117,58,4,1,"Makie@0.9.4","88f8a36e","Update Project.toml (#344)","2019-07-13 22:50:57 +0530"
Makie,619,149,104,8,178,117,58,5,0,"Makie@0.9.5","a92b2e11","Update instructions for interactivity in Atom (#405)","2019-11-25 21:11:28 -0500"
Makie,619,149,104,8,178,117,58,4,1,"Makie@0.9.5","978ae130","Install TagBot as a GitHub Action (#432)","2020-02-08 22:51:21 +0700"
Makie,751,130,91,7,160,241,114,7,1,"Makie@0.9.6","1c052f67","Merge pull request #458 from JuliaPlots/as/noexplicitffmpeg","2020-04-02 12:10:44 +0200"
Makie,702,136,91,8,166,241,51,8,1,"Makie@0.10.0","d16a9311","Merge pull request #460 from JuliaPlots/as/release-0.9.7","2020-04-14 09:53:49 +0530"
Makie,702,136,91,8,166,241,51,9,0,"Makie@0.10.0","b655a1e8","Merge pull request #416 from n8xm/master","2020-04-15 18:27:24 +0200"
Makie,702,136,91,8,166,241,51,8,1,"Makie@0.10.0","80b7dac3","Merge pull request #456 from JuliaPlots/as/zotero","2020-04-15 22:18:36 +0530"
Makie,702,136,91,8,166,241,51,9,0,"Makie@0.10.0","7fb0baf1","Create FUNDING.yml","2020-05-10 15:16:35 +0200"
Makie,702,136,91,8,166,241,51,8,1,"Makie@0.10.0","329f4bfc","Update README.md","2020-05-10 15:26:47 +0200"
Makie,702,136,91,8,166,241,51,9,0,"Makie@0.10.0","6ecea0ab","Merge pull request #608 from ianshmean/patch-1","2020-05-20 17:31:25 +0200"
Makie,714,137,92,8,169,247,52,8,1,"Makie@0.11.0","ba4becb0","Bump version to 0.11.0","2020-05-29 10:51:37 +0530"
Makie,619,148,105,8,178,117,58,5,0,"Makie@0.11.0","7693355d","Merge pull request #667 from JuliaPlots/sd/bump","2020-07-31 11:42:20 +0200"
Makie,630,154,106,8,179,119,59,5,0,"Makie@0.11.2","72dcdbba","Update Project.toml","2020-11-05 16:11:25 +0100"
Makie,1688,337,257,34,582,229,176,52,21,"Makie@1.0.0","baf5be3a","Merge pull request #954 from JuliaPlots/sd/ab-makie-merger","2021-05-18 11:05:59 +0200"
Makie,1688,337,257,34,582,229,176,54,19,"Makie@1.0.0","12a477d1","Update README.md","2021-05-18 11:06:45 +0200"
Makie,1688,337,257,34,582,229,176,55,18,"Makie@0.13.0","34f5f87e","remove link <>","2021-05-20 12:07:45 +0200"
Makie,1688,337,257,34,582,229,176,57,16,"Makie@0.13.0","b41d1951","Merge branch 'master' of https://github.com/JuliaPlots/Makie.jl","2021-05-20 12:08:01 +0200"
Makie,1688,337,257,34,582,229,176,55,18,"Makie@0.13.0","ee40674d","don't allow NaN angles in arrows recipe","2021-05-20 14:18:05 +0200"
Makie,1688,337,257,34,582,229,176,56,17,"Makie@0.13.1","291f8f6d","bump patch version","2021-05-20 14:40:25 +0200"
Makie,1690,338,258,34,582,229,176,53,20,"Makie@0.13.1","a482126b","Merge pull request #965 from JuliaPlots/sd/fixes","2021-05-22 10:15:45 +0200"
Makie,1690,338,258,34,582,229,176,54,19,"Makie@0.13.2","dacb37d4","Update Project.toml","2021-05-22 10:17:08 +0200"
Makie,1690,338,258,34,582,229,176,53,20,"Makie@0.13.2","821c1bb7","Create stale_preview_removal.yml","2021-05-22 21:42:07 +0200"
Makie,1690,338,258,34,582,229,176,54,19,"Makie@0.13.2","a6b8e24c","linebreaks","2021-05-22 21:45:16 +0200"
Makie,1690,338,258,34,582,229,176,55,18,"Makie@0.13.2","518d7308","split commands","2021-05-22 21:53:49 +0200"
Makie,1690,338,258,34,582,229,176,53,20,"Makie@0.13.2","b1e29bb7","move cd up","2021-05-22 21:58:11 +0200"
