Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","e59f4f07","Merge pull request #1020 from JuliaPlots/sd/monorepo","2021-06-12 17:27:37 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","1a7c2cea","added reference to beautiful makie gallery (#1050)","2021-06-13 12:17:35 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","d845be98","Merge pull request #1057 from JuliaPlots/jk/menu-auto-direction","2021-06-18 14:21:11 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","036c9ecf","Remove deprecated MakieLayout from tutorial. (#1053)","2021-06-18 14:21:38 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ac0429c3","up makie patch version","2021-06-18 14:40:56 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","beb3fcd1","bump backends","2021-06-18 16:03:24 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","82445208","Merge pull request #974 from JuliaPlots/sd/easier-prio","2021-06-23 17:10:40 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","01369cbe","Merge pull request #1063 from schillic/patch-1","2021-06-24 09:58:00 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","a3ed2c9b","jk/ci artifacts (#1079)","2021-06-27 21:29:04 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","f09331ef","Merge pull request #1078 from JuliaPlots/compathelper/new_version/2021-06-27-19-06-18-104-837500040","2021-06-28 10:09:44 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","a35fbf65","Merge pull request #992 from hexaeder/double_width_lineseg","2021-06-28 10:22:25 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","e60cc72c","upload artifacts even if tests fail (#1080)","2021-06-28 10:27:30 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","61a90391","Merge pull request #1070 from JuliaPlots/sd/surface-trans","2021-06-28 12:12:31 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","1e1bc59b","Merge pull request #1081 from JuliaPlots/sd/limitfixes","2021-06-28 13:35:11 +0200"
MakieCore,134,7,5,10,25,47,14,16,10,"MakieCore@0.1.3","d5042d27","Merge pull request #1082 from JuliaPlots/sd/videostream","2021-06-28 19:14:22 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","c4446db3","Merge pull request #1069 from JuliaPlots/sd/barlabels","2021-06-29 12:34:54 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","486b4663","Add stairs plot (#1086)","2021-07-01 16:25:39 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","4688d98d","Merge pull request #1090 from JuliaPlots/sd/wglmakie-version","2021-07-05 13:59:17 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","58c67434","Merge pull request #1094 from touste/patch-1","2021-07-05 16:07:44 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","385358c5","jk/remove figureposition (#1075)","2021-07-05 16:56:02 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","8d3893b6","Merge pull request #1095 from JuliaPlots/sd/better-tests","2021-07-05 18:58:22 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","51d0c174","Merge pull request #1097 from JuliaPlots/sd/pin-threejs","2021-07-07 21:16:33 +0200"
