Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4","e59f4f07","Merge pull request #1020 from JuliaPlots/sd/monorepo","2021-06-12 17:27:37 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4","d845be98","Merge pull request #1057 from JuliaPlots/jk/menu-auto-direction","2021-06-18 14:21:11 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4","036c9ecf","Remove deprecated MakieLayout from tutorial. (#1053)","2021-06-18 14:21:38 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4.1","db75e661","Merge pull request #1065 from JuliaPlots/sd/fix-rect-marker","2021-06-25 17:44:49 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4.2","39093b57","fix test artifact creation (#1077)","2021-06-27 21:23:52 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4.2","e60cc72c","upload artifacts even if tests fail (#1080)","2021-06-28 10:27:30 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4.2","61a90391","Merge pull request #1070 from JuliaPlots/sd/surface-trans","2021-06-28 12:12:31 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4.2","58c67434","Merge pull request #1094 from touste/patch-1","2021-07-05 16:07:44 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4.2","385358c5","jk/remove figureposition (#1075)","2021-07-05 16:56:02 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4.2","8d3893b6","Merge pull request #1095 from JuliaPlots/sd/better-tests","2021-07-05 18:58:22 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4.2","51d0c174","Merge pull request #1097 from JuliaPlots/sd/pin-threejs","2021-07-07 21:16:33 +0200"
WGLMakie,906,197,155,66,270,132,69,10,7,"WGLMakie@0.4.2","9f3ee112","remove duplication","2021-07-08 16:14:00 +0200"
WGLMakie,906,197,155,66,270,132,69,9,8,"WGLMakie@0.4.2","ff728ccc","uppercase","2021-07-08 16:42:23 +0200"
